url,caption,hashtags,ko_caption_clean,ko_tokens_caption,ko_tokens_hashtags,ko_tokens_all
https://www.instagram.com/p/DQHpionEtiR/c/17941878203947669/,10월 22일 디니락🍱🐟 1. 연어스테이크 덮밥🥦 2. 브로콜리🍅 3. 방울토마토연가 이슈로 오랜만에 등장✌️,,월 일 디니락 연어스테이크 덮밥 브로콜리 방울토마토연가 이슈로 오랜만에 등장,"[""디니락"", ""연어스테이크"", ""덮밥"", ""브로콜리"", ""방울토마토연가"", ""이슈로"", ""등장""]","[""디니락"", ""연어스테이크"", ""덮밥"", ""브로콜리"", ""방울토마토연가"", ""이슈로"", ""등장""]","[""디니락"", ""연어스테이크"", ""덮밥"", ""브로콜리"", ""방울토마토연가"", ""이슈로"", ""등장"", ""디니락"", ""연어스테이크"", ""덮밥"", ""브로콜리"", ""방울토마토연가"", ""이슈로"", ""등장""]"
https://www.instagram.com/p/DQJFffWESC0/,-오늘의 정식 아직 남아 있습니다다른 메뉴들 다 가능합니다알탕 곧 품절됩니다쌀쌀해서 잘 나가요피곤이 몰려와도강아지들의 해맑은 웃음 보면서마음의 평화를 찾는 삶을 삽니다다들 건강하셔요#구내식당 #어쩌다가게 #혼밥 #혼술 #반주 #밥집 #밥상 #한식 #반찬 #망원동 #망원시장 #망원동구내식당 #백반 #가정식#도시락 #단체도시락 #koreanfood #hongdae #honbap #seoulfood #seoultrip #koreanhomecooking,구내식당;어쩌다가게;혼밥;혼술;반주;밥집;밥상;한식;반찬;망원동;망원시장;망원동구내식당;백반;가정식;도시락;단체도시락;koreanfood;hongdae;honbap;seoulfood;seoultrip;koreanhomecooking,오늘의 정식 아직 남아 있습니다다른 메뉴들 다 가능합니다알탕 곧 품절됩니다쌀쌀해서 잘 나가요피곤이 몰려와도강아지들의 해맑은 웃음 보면서마음의 평화를 찾는 삶을 삽니다다들 건강하셔요#구내식당 #어쩌다가게 #혼밥 #혼술 #반주 #밥집 #밥상 #한식 #반찬 #망원동 #망원시장 #망원동구내식당 #백반 #가정식#도시락 #단체도시락 # # # # # #,"[""정식"", ""아직"", ""남아"", ""있습니다다른"", ""메뉴들"", ""가능합니다알탕"", ""품절됩니다쌀쌀해서"", ""나가요피곤이"", ""몰려와도강아지들의"", ""해맑은"", ""웃음"", ""보면서마음의"", ""평화를"", ""찾는"", ""삶을"", ""삽니다다들"", ""건강하셔요""]","[""구내식당"", ""어쩌다가게"", ""혼밥"", ""혼술"", ""반주"", ""밥집"", ""밥상"", ""한식"", ""반찬"", ""망원동"", ""망원시장"", ""망원동구내식당"", ""백반"", ""가정식"", ""도시락"", ""단체도시락""]","[""정식"", ""아직"", ""남아"", ""있습니다다른"", ""메뉴들"", ""가능합니다알탕"", ""품절됩니다쌀쌀해서"", ""나가요피곤이"", ""몰려와도강아지들의"", ""해맑은"", ""웃음"", ""보면서마음의"", ""평화를"", ""찾는"", ""삶을"", ""삽니다다들"", ""건강하셔요"", ""구내식당"", ""어쩌다가게"", ""혼밥"", ""혼술"", ""반주"", ""밥집"", ""밥상"", ""한식"", ""반찬"", ""망원동"", ""망원시장"", ""망원동구내식당"", ""백반"", ""가정식"", ""도시락"", ""단체도시락""]"
https://www.instagram.com/p/DQJXOroEykO/,21 Day 드로잉 챌린지 11일차오늘의 주제는 '김밥'종류별로 다 담은 초호화 김밥 도시락 🖤어떤 김밥을 가장 좋아하시나요?😋#21데이드로잉클럽8기 #21데이드로잉클럽8기11일 #김밥 #도시락 #kimbap #picnic #illustration #일러스트 #수채화,21데이드로잉클럽8기;21데이드로잉클럽8기11일;김밥;도시락;kimbap;picnic;illustration;일러스트;수채화,드로잉 챌린지 일차오늘의 주제는 김밥 종류별로 다 담은 초호화 김밥 도시락 어떤 김밥을 가장 좋아하시나요 # 데이드로잉클럽 기 # 데이드로잉클럽 기 일 #김밥 #도시락 # # # #일러스트 #수채화,"[""드로잉"", ""챌린지"", ""일차오늘의"", ""주제는"", ""김밥"", ""종류별로"", ""초호화"", ""김밥"", ""도시락"", ""김밥을"", ""좋아하시나요"", ""데이드로잉클럽"", ""데이드로잉클럽""]","[""데이드로잉클럽"", ""데이드로잉클럽"", ""김밥"", ""도시락"", ""일러스트"", ""수채화""]","[""드로잉"", ""챌린지"", ""일차오늘의"", ""주제는"", ""김밥"", ""종류별로"", ""초호화"", ""김밥"", ""도시락"", ""김밥을"", ""좋아하시나요"", ""데이드로잉클럽"", ""데이드로잉클럽"", ""데이드로잉클럽"", ""데이드로잉클럽"", ""김밥"", ""도시락"", ""일러스트"", ""수채화""]"
https://www.instagram.com/p/DQHUJemkpV_/,세미원 소풍♡#가을소풍🍁 #양평#세미원#도시락,가을소풍;양평;세미원;도시락,세미원 소풍 #가을소풍 #양평#세미원#도시락,"[""세미원"", ""소풍""]","[""가을소풍"", ""양평"", ""세미원"", ""도시락""]","[""세미원"", ""소풍"", ""가을소풍"", ""양평"", ""세미원"", ""도시락""]"
https://www.instagram.com/p/DQGr5lNkmqw/,#소보로계란장덮밥- #소고기계란장조림 🐂- #소세지 🌭- #양배추피클 🥬적게 일하고 많이 벌어와#나랑밥먹자 #도시락 #점심 #bento,소보로계란장덮밥;소고기계란장조림;소세지;양배추피클;나랑밥먹자;도시락;점심;bento,#소보로계란장덮밥 #소고기계란장조림 #소세지 #양배추피클 적게 일하고 많이 벌어와#나랑밥먹자 #도시락 #점심 #,"[""적게"", ""일하고"", ""벌어와""]","[""소보로계란장덮밥"", ""소고기계란장조림"", ""소세지"", ""양배추피클"", ""나랑밥먹자"", ""도시락"", ""점심""]","[""적게"", ""일하고"", ""벌어와"", ""소보로계란장덮밥"", ""소고기계란장조림"", ""소세지"", ""양배추피클"", ""나랑밥먹자"", ""도시락"", ""점심""]"
https://www.instagram.com/p/DQF80PDkygT/c/18084156193961302/,#도시락 #직장인도시락 #다이어트도시락#참치비빔밥#비빔밥...➡️ #무생채비빔밥 #오렌지.....✅ #251022 #점심 #점심밥상,도시락;직장인도시락;다이어트도시락;참치비빔밥;비빔밥;무생채비빔밥;오렌지;251022;점심;점심밥상,#도시락 #직장인도시락 #다이어트도시락#참치비빔밥#비빔밥 #무생채비빔밥 #오렌지 # #점심 #점심밥상,[],"[""도시락"", ""직장인도시락"", ""다이어트도시락"", ""참치비빔밥"", ""비빔밥"", ""무생채비빔밥"", ""오렌지"", ""점심"", ""점심밥상""]","[""도시락"", ""직장인도시락"", ""다이어트도시락"", ""참치비빔밥"", ""비빔밥"", ""무생채비빔밥"", ""오렌지"", ""점심"", ""점심밥상""]"
https://www.instagram.com/p/DQIbgapk6rI/c/17918534328057026/,"⭐️오리고기 김치볶음밥+저당쿠키+블루베리⭐️어제 외식으로 오리고기먹고 남은거 포장해와서 김치볶음밥으로 샥샥 볶아왔당 💕😋 진짜 길고 길었던 어제하루 ㅠㅜ 도시락 싸고 씻고 눕자마자 기절했는데 잠깐 눈떳더니 알람이 울리고 있어,,,내 밤 훔쳐가신분?🥹그래두 벌써 목욜이라 너무 다행이당 ㅎㅎ 모두모두 목욜팅💜💜",,오리고기 김치볶음밥 저당쿠키 블루베리 어제 외식으로 오리고기먹고 남은거 포장해와서 김치볶음밥으로 샥샥 볶아왔당 진짜 길고 길었던 어제하루 ㅠㅜ 도시락 싸고 씻고 눕자마자 기절했는데 잠깐 눈떳더니 알람이 울리고 있어 내 밤 훔쳐가신분 그래두 벌써 목욜이라 너무 다행이당 ㅎㅎ 모두모두 목욜팅,"[""오리고기"", ""김치볶음밥"", ""저당쿠키"", ""블루베리"", ""외식으로"", ""오리고기먹고"", ""남은거"", ""포장해와서"", ""김치볶음밥으로"", ""샥샥"", ""볶아왔당"", ""길고"", ""길었던"", ""어제하루"", ""ㅠㅜ"", ""도시락"", ""싸고"", ""씻고"", ""눕자마자"", ""기절했는데"", ""잠깐"", ""눈떳더니"", ""알람이"", ""울리고"", ""훔쳐가신분"", ""그래두"", ""벌써"", ""목욜이라"", ""다행이당"", ""모두모두"", ""목욜팅""]","[""오리고기"", ""김치볶음밥"", ""저당쿠키"", ""블루베리"", ""외식으로"", ""오리고기먹고"", ""남은거"", ""포장해와서"", ""김치볶음밥으로"", ""샥샥"", ""볶아왔당"", ""길고"", ""길었던"", ""어제하루"", ""ㅠㅜ"", ""도시락"", ""싸고"", ""씻고"", ""눕자마자"", ""기절했는데"", ""잠깐"", ""눈떳더니"", ""알람이"", ""울리고"", ""훔쳐가신분"", ""그래두"", ""벌써"", ""목욜이라"", ""다행이당"", ""모두모두"", ""목욜팅""]","[""오리고기"", ""김치볶음밥"", ""저당쿠키"", ""블루베리"", ""외식으로"", ""오리고기먹고"", ""남은거"", ""포장해와서"", ""김치볶음밥으로"", ""샥샥"", ""볶아왔당"", ""길고"", ""길었던"", ""어제하루"", ""ㅠㅜ"", ""도시락"", ""싸고"", ""씻고"", ""눕자마자"", ""기절했는데"", ""잠깐"", ""눈떳더니"", ""알람이"", ""울리고"", ""훔쳐가신분"", ""그래두"", ""벌써"", ""목욜이라"", ""다행이당"", ""모두모두"", ""목욜팅"", ""오리고기"", ""김치볶음밥"", ""저당쿠키"", ""블루베리"", ""외식으로"", ""오리고기먹고"", ""남은거"", ""포장해와서"", ""김치볶음밥으로"", ""샥샥"", ""볶아왔당"", ""길고"", ""길었던"", ""어제하루"", ""ㅠㅜ"", ""도시락"", ""싸고"", ""씻고"", ""눕자마자"", ""기절했는데"", ""잠깐"", ""눈떳더니"", ""알람이"", ""울리고"", ""훔쳐가신분"", ""그래두"", ""벌써"", ""목욜이라"", ""다행이당"", ""모두모두"", ""목욜팅""]"
https://www.instagram.com/p/DQIKU7WEukd/,"👻🍭🎃🧙‍♀️🐈‍⬛""  おはようございます(*´ω｀*)☀️"" 2025.10.23.𝗧𝗵𝘂𝗿𝘀𝗱𝗮𝘆〘 今日の愛妻弁当🐬"" 〙▶豚肉とモヤシのさっぱり炒め▶だし巻き玉子▶モヤシのゆかり和え▶メンチカツ【冷凍食品】▶野菜カップ【冷凍食品】  ☆ 今日も良い1日を〰️🙋‍♀️🍀︎ ̖́-  ★¨̮⁡⁡⁡⁡⁡⁡⁡⁡⁡⁡⁡⁡⁡⁡#自己満日記#弁当日記#愛妻弁当#愛妻弁当記録 #今日の愛妻弁当⁡#今日のお弁当#べんとう#毎日弁当#詰めただけ弁当 #ずぼら弁当 ⁡#お弁当⁡#弁当日記#お弁当記録 #お弁当作り楽しもう部⁡#弁当おかず⁡#映えないお弁当⁡#頑張りすぎないお弁当#いつもと変わらない弁当#おべんたぐらむ #簡単弁当 #冷凍食品#冷凍食品さまさま #記録用⁡⁡#lunchbox#obento#🍱⁡⁡⁡#도시락⁡#오늘의도시락#夫婦2人暮らし#子なし夫婦",lunchbox;obento;도시락;오늘의도시락,# # # # # # # # # # # # # # # # # # # # # # # # # # #도시락 #오늘의도시락# #,[],"[""도시락"", ""오늘의도시락""]","[""도시락"", ""오늘의도시락""]"
https://www.instagram.com/p/DQF_5efAZky/c/18099756586735177/,"Today's lunchbox is the usual chicken cucumber sandwich that she loves. ➡️ Pan fried and pulled chicken (with S&P) + thinly sliced cucumber + mayoI try not to repeat lunchbox menu in one school term, but this is the only sandwich I tend to repeat because she LOVES it so much 😁🥰Follow @time.for.lunchbox for more lunchbox inspirations and meal ideas ❤️#allergyfriendlylunchbox #kidslunchboxideas #schoollunchbox #quicklunchboxideas #packlunchwithme",allergyfriendlylunchbox;kidslunchboxideas;schoollunchbox;quicklunchboxideas;packlunchwithme,# # # # #,[],[],[]
https://www.instagram.com/p/DQBoVIDE8B-/,139스테이크덮밥#직장인도시락 #도시락 #도시락계정 #점심,직장인도시락;도시락;도시락계정;점심,스테이크덮밥#직장인도시락 #도시락 #도시락계정 #점심,"[""스테이크덮밥""]","[""직장인도시락"", ""도시락"", ""도시락계정"", ""점심""]","[""스테이크덮밥"", ""직장인도시락"", ""도시락"", ""도시락계정"", ""점심""]"
https://www.instagram.com/p/DQF21e3EwY-/,"#오늘도시락#어묵볶음 #파래무침 #근대무침 #해물부추전#수요일도시락 입니다!어제 남편이 해물부추전이 맛있었다고 더 먹고싶다고 해서 마침 반죽도 있고 이틀연속으로 해물부추전을 싸줬어요! 이틀연속으로 같은 반찬을 싸는건 처음인듯요🤔탕용어묵에서 동글어묵 골라 어묵볶음도 만들구요, 제가 좋아하는 파래무침도 만들고 근대는 데쳐서 초장만들어 버무려줬어요!아침에 춥긴한데 엄청 상쾌하네요! 문열어놓고 스쿼트했더니 찬바람이 들어와서 운동하기 오히려 좋은거 같아요😁모두 후닥후닥 지나가는 수요고개 되시길 바래용😉......#도시락 #남편도시락 #도시락추천 #락앤락도시락 #점심도시락 #직장인도시락 #쵸쵸씨도시락",오늘도시락;어묵볶음;파래무침;근대무침;해물부추전;수요일도시락;도시락;남편도시락;도시락추천;락앤락도시락;점심도시락;직장인도시락;쵸쵸씨도시락,#오늘도시락#어묵볶음 #파래무침 #근대무침 #해물부추전#수요일도시락 입니다 어제 남편이 해물부추전이 맛있었다고 더 먹고싶다고 해서 마침 반죽도 있고 이틀연속으로 해물부추전을 싸줬어요 이틀연속으로 같은 반찬을 싸는건 처음인듯요 탕용어묵에서 동글어묵 골라 어묵볶음도 만들구요 제가 좋아하는 파래무침도 만들고 근대는 데쳐서 초장만들어 버무려줬어요 아침에 춥긴한데 엄청 상쾌하네요 문열어놓고 스쿼트했더니 찬바람이 들어와서 운동하기 오히려 좋은거 같아요 모두 후닥후닥 지나가는 수요고개 되시길 바래용 #도시락 #남편도시락 #도시락추천 #락앤락도시락 #점심도시락 #직장인도시락 #쵸쵸씨도시락,"[""남편이"", ""해물부추전이"", ""맛있었다고"", ""먹고싶다고"", ""마침"", ""반죽도"", ""있고"", ""이틀연속으로"", ""해물부추전을"", ""싸줬어요"", ""이틀연속으로"", ""반찬을"", ""싸는건"", ""처음인듯요"", ""탕용어묵에서"", ""동글어묵"", ""골라"", ""어묵볶음도"", ""만들구요"", ""좋아하는"", ""파래무침도"", ""만들고"", ""근대는"", ""데쳐서"", ""초장만들어"", ""버무려줬어요"", ""아침에"", ""춥긴한데"", ""상쾌하네요"", ""문열어놓고"", ""스쿼트했더니"", ""찬바람이"", ""들어와서"", ""운동하기"", ""오히려"", ""좋은거"", ""후닥후닥"", ""지나가는"", ""수요고개"", ""되시길"", ""바래용""]","[""오늘도시락"", ""어묵볶음"", ""파래무침"", ""근대무침"", ""해물부추전"", ""수요일도시락"", ""도시락"", ""남편도시락"", ""도시락추천"", ""락앤락도시락"", ""점심도시락"", ""직장인도시락"", ""쵸쵸씨도시락""]","[""남편이"", ""해물부추전이"", ""맛있었다고"", ""먹고싶다고"", ""마침"", ""반죽도"", ""있고"", ""이틀연속으로"", ""해물부추전을"", ""싸줬어요"", ""이틀연속으로"", ""반찬을"", ""싸는건"", ""처음인듯요"", ""탕용어묵에서"", ""동글어묵"", ""골라"", ""어묵볶음도"", ""만들구요"", ""좋아하는"", ""파래무침도"", ""만들고"", ""근대는"", ""데쳐서"", ""초장만들어"", ""버무려줬어요"", ""아침에"", ""춥긴한데"", ""상쾌하네요"", ""문열어놓고"", ""스쿼트했더니"", ""찬바람이"", ""들어와서"", ""운동하기"", ""오히려"", ""좋은거"", ""후닥후닥"", ""지나가는"", ""수요고개"", ""되시길"", ""바래용"", ""오늘도시락"", ""어묵볶음"", ""파래무침"", ""근대무침"", ""해물부추전"", ""수요일도시락"", ""도시락"", ""남편도시락"", ""도시락추천"", ""락앤락도시락"", ""점심도시락"", ""직장인도시락"", ""쵸쵸씨도시락""]"
https://www.instagram.com/p/DQAgQuaEpRj/,273● 새우 오일 파스타● 치마살 구이● 샐러드오늘 날씨 뭐죠…? 겨울이에요 너무 추워요ㅜㅜ오늘 도시락은 냉장고에 있는 재료 긁어모아 오일파스타!애호받같이 초록색 재료가 있었으면 좋았을텐데 색감이 너무 빨갛기만 하네요^.^…단백질이 부족한 것 같아서 고기도 구워 챙겨줍니당.,,새우 오일 파스타 치마살 구이 샐러드오늘 날씨 뭐죠 겨울이에요 너무 추워요ㅜㅜ오늘 도시락은 냉장고에 있는 재료 긁어모아 오일파스타 애호받같이 초록색 재료가 있었으면 좋았을텐데 색감이 너무 빨갛기만 하네요 단백질이 부족한 것 같아서 고기도 구워 챙겨줍니당,"[""새우"", ""오일"", ""파스타"", ""치마살"", ""구이"", ""샐러드오늘"", ""날씨"", ""뭐죠"", ""겨울이에요"", ""추워요ㅜㅜ오늘"", ""도시락은"", ""냉장고에"", ""재료"", ""긁어모아"", ""오일파스타"", ""애호받같이"", ""초록색"", ""재료가"", ""있었으면"", ""좋았을텐데"", ""색감이"", ""빨갛기만"", ""하네요"", ""단백질이"", ""부족한"", ""같아서"", ""고기도"", ""구워"", ""챙겨줍니당""]","[""새우"", ""오일"", ""파스타"", ""치마살"", ""구이"", ""샐러드오늘"", ""날씨"", ""뭐죠"", ""겨울이에요"", ""추워요ㅜㅜ오늘"", ""도시락은"", ""냉장고에"", ""재료"", ""긁어모아"", ""오일파스타"", ""애호받같이"", ""초록색"", ""재료가"", ""있었으면"", ""좋았을텐데"", ""색감이"", ""빨갛기만"", ""하네요"", ""단백질이"", ""부족한"", ""같아서"", ""고기도"", ""구워"", ""챙겨줍니당""]","[""새우"", ""오일"", ""파스타"", ""치마살"", ""구이"", ""샐러드오늘"", ""날씨"", ""뭐죠"", ""겨울이에요"", ""추워요ㅜㅜ오늘"", ""도시락은"", ""냉장고에"", ""재료"", ""긁어모아"", ""오일파스타"", ""애호받같이"", ""초록색"", ""재료가"", ""있었으면"", ""좋았을텐데"", ""색감이"", ""빨갛기만"", ""하네요"", ""단백질이"", ""부족한"", ""같아서"", ""고기도"", ""구워"", ""챙겨줍니당"", ""새우"", ""오일"", ""파스타"", ""치마살"", ""구이"", ""샐러드오늘"", ""날씨"", ""뭐죠"", ""겨울이에요"", ""추워요ㅜㅜ오늘"", ""도시락은"", ""냉장고에"", ""재료"", ""긁어모아"", ""오일파스타"", ""애호받같이"", ""초록색"", ""재료가"", ""있었으면"", ""좋았을텐데"", ""색감이"", ""빨갛기만"", ""하네요"", ""단백질이"", ""부족한"", ""같아서"", ""고기도"", ""구워"", ""챙겨줍니당""]"
https://www.instagram.com/p/DPBiZxek7HV/,今日のお弁当☆*:.🎃ハロウィン弁当🎃.:*☆おつでーす🖐️定番のハロウィンおにぎり弁当👻今年も作ったよ！！先に作っているところの動画も見てもらえたら嬉しいです☺️間違えて削除してしまって💦また投稿しました…すみません🙏魔女のほうき🧹は色んな作り方があるけど、私はいつも@aohareru  ゆかちゃんのです✨みんなもぜひ作ってみてね😊今日もお疲れ様でした🖐️･゜ﾟ･:.｡..｡.::.｡. .｡.:･゜ﾟ･*るーめ⭐︎⭐︎⭐︎お弁当作りは夜に晩酌しながら娘・息子に作っているお弁当です！色々な方の投稿を参考にさせて頂いてます🤗いつもありがとうございます！！･゜ﾟ･:.｡..｡.::.｡. .｡.:･゜ﾟ･*#ハロウィン弁当 #キャラ弁 #簡単キャラ弁 #ハロウィンおにぎり #魔女のほうき #デコ弁 #籠弁当#お弁当作り #お弁当記録  #豪快弁当 #キャラ弁3150#bento #lunchbox #homemadelunch #leftovermakeover #도시락,bento;lunchbox;homemadelunch;leftovermakeover;도시락,# # # # # # # # # # # # # # # #도시락,[],"[""도시락""]","[""도시락""]"
https://www.instagram.com/p/DLF-4X-zqTO/,울 초딩이 민준이의 도시락 🍱  종류가 많아서 오래걸린 ㅋㅋ 쭈니가 다~먹고오고 친구들이 맛있었다고 해줘서 ㅎㅎ 기분 굿 👍🏻오랜만에 예지랑 혼미언니와의 데이뚜💖 너무 이쁜 슈슈모아 ㅎ 그런데 내가 아프다는걸 잊고 커피랑 빵을 먹고는 ㅠㅠ 돌이킬 수 없이 힘들었던 하루 .. 😭 빨리 나아서 맛난거 마음껏 먹던 예전으로 돌아가고 싶다 .. 무서워서 저녁을 거의 안먹었더니 새벽 3시에 눈이 떠졌다 …. 약간의 답답함은 있지만 ㅠㅠㅠ 어제보다 나은 오늘이길! 건강! 일상의 소중함💖 역류성식도염의 위험성을 느끼고 이제 2주는 더 바짝 조심하기! 제일 일 많은 2주이기에! 일도 건강도 잘 챙기쟈💖 모두들 ㅜㅜ 건강조심하세요~ 우리 모두 건강해유😍여행을 위해 산 가방 ㅎㅎ 요즘 자라에 푸욱 ~ 빠진 나 ㅋㅋ 빨리나아서 조식도 먹고 맛난거 먹으며 여행가자!! 💕#도시락 #6학년소풍 #도시락싸기 #초등도시락 #김밥 #베이컨계란밥 #치즈스틱 #팝콘치킨 #뉴텔라바나나 #롤샌드위치🍥 #떡볶이 #과일꼬치🍡 #슈슈모아 #맛난거먹고 #힘들었던하루 #일상의소중함 #40대되면몸이달라진더다니 #과식 #야식 #금지 #늦은퇴근으로 #야식이문제였던나 #결국탈나버렸다 #시험기간 #절대적으로아프면안된다 #새벽에깨도괜찮아 #억지로자려고하지않기 #괜찮아 #점점나아질꼬야 #역류성식도염이겨내자,도시락;6학년소풍;도시락싸기;초등도시락;김밥;베이컨계란밥;치즈스틱;팝콘치킨;뉴텔라바나나;롤샌드위치;떡볶이;과일꼬치;슈슈모아;맛난거먹고;힘들었던하루;일상의소중함;40대되면몸이달라진더다니;과식;야식;금지;늦은퇴근으로;야식이문제였던나;결국탈나버렸다;시험기간;절대적으로아프면안된다;새벽에깨도괜찮아;억지로자려고하지않기;괜찮아;점점나아질꼬야;역류성식도염이겨내자,울 초딩이 민준이의 도시락 종류가 많아서 오래걸린 ㅋㅋ 쭈니가 다 먹고오고 친구들이 맛있었다고 해줘서 ㅎㅎ 기분 굿 오랜만에 예지랑 혼미언니와의 데이뚜 너무 이쁜 슈슈모아 ㅎ 그런데 내가 아프다는걸 잊고 커피랑 빵을 먹고는 ㅠㅠ 돌이킬 수 없이 힘들었던 하루 빨리 나아서 맛난거 마음껏 먹던 예전으로 돌아가고 싶다 무서워서 저녁을 거의 안먹었더니 새벽 시에 눈이 떠졌다 약간의 답답함은 있지만 ㅠㅠㅠ 어제보다 나은 오늘이길 건강 일상의 소중함 역류성식도염의 위험성을 느끼고 이제 주는 더 바짝 조심하기 제일 일 많은 주이기에 일도 건강도 잘 챙기쟈 모두들 ㅜㅜ 건강조심하세요 우리 모두 건강해유 여행을 위해 산 가방 ㅎㅎ 요즘 자라에 푸욱 빠진 나 ㅋㅋ 빨리나아서 조식도 먹고 맛난거 먹으며 여행가자 #도시락 # 학년소풍 #도시락싸기 #초등도시락 #김밥 #베이컨계란밥 #치즈스틱 #팝콘치킨 #뉴텔라바나나 #롤샌드위치 #떡볶이 #과일꼬치 #슈슈모아 #맛난거먹고 #힘들었던하루 #일상의소중함 # 대되면몸이달라진더다니 #과식 #야식 #금지 #늦은퇴근으로 #야식이문제였던나 #결국탈나버렸다 #시험기간 #절대적으로아프면안된다 #새벽에깨도괜찮아 #억지로자려고하지않기 #괜찮아 #점점나아질꼬야 #역류성식도염이겨내자,"[""초딩이"", ""민준이의"", ""도시락"", ""종류가"", ""오래걸린"", ""ㅋㅋ"", ""쭈니가"", ""먹고오고"", ""친구들이"", ""맛있었다고"", ""해줘서"", ""기분"", ""예지랑"", ""혼미언니와의"", ""데이뚜"", ""이쁜"", ""슈슈모아"", ""내가"", ""아프다는걸"", ""잊고"", ""커피랑"", ""빵을"", ""먹고는"", ""ㅠㅠ"", ""돌이킬"", ""힘들었던"", ""하루"", ""빨리"", ""나아서"", ""맛난거"", ""마음껏"", ""먹던"", ""예전으로"", ""돌아가고"", ""싶다"", ""무서워서"", ""저녁을"", ""안먹었더니"", ""새벽"", ""시에"", ""눈이"", ""떠졌다"", ""약간의"", ""답답함은"", ""있지만"", ""ㅠㅠㅠ"", ""어제보다"", ""나은"", ""오늘이길"", ""건강"", ""일상의"", ""소중함"", ""역류성식도염의"", ""위험성을"", ""느끼고"", ""주는"", ""바짝"", ""조심하기"", ""주이기에"", ""일도"", ""건강도"", ""챙기쟈"", ""모두들"", ""ㅜㅜ"", ""건강조심하세요"", ""건강해유"", ""여행을"", ""가방"", ""자라에"", ""푸욱"", ""빠진"", ""ㅋㅋ"", ""빨리나아서"", ""조식도"", ""맛난거"", ""먹으며"", ""여행가자"", ""학년소풍"", ""대되면몸이달라진더다니""]","[""도시락"", ""학년소풍"", ""도시락싸기"", ""초등도시락"", ""김밥"", ""베이컨계란밥"", ""치즈스틱"", ""팝콘치킨"", ""뉴텔라바나나"", ""롤샌드위치"", ""떡볶이"", ""과일꼬치"", ""슈슈모아"", ""맛난거먹고"", ""힘들었던하루"", ""일상의소중함"", ""대되면몸이달라진더다니"", ""과식"", ""야식"", ""금지"", ""늦은퇴근으로"", ""야식이문제였던나"", ""결국탈나버렸다"", ""시험기간"", ""절대적으로아프면안된다"", ""새벽에깨도괜찮아"", ""억지로자려고하지않기"", ""괜찮아"", ""점점나아질꼬야"", ""역류성식도염이겨내자""]","[""초딩이"", ""민준이의"", ""도시락"", ""종류가"", ""오래걸린"", ""ㅋㅋ"", ""쭈니가"", ""먹고오고"", ""친구들이"", ""맛있었다고"", ""해줘서"", ""기분"", ""예지랑"", ""혼미언니와의"", ""데이뚜"", ""이쁜"", ""슈슈모아"", ""내가"", ""아프다는걸"", ""잊고"", ""커피랑"", ""빵을"", ""먹고는"", ""ㅠㅠ"", ""돌이킬"", ""힘들었던"", ""하루"", ""빨리"", ""나아서"", ""맛난거"", ""마음껏"", ""먹던"", ""예전으로"", ""돌아가고"", ""싶다"", ""무서워서"", ""저녁을"", ""안먹었더니"", ""새벽"", ""시에"", ""눈이"", ""떠졌다"", ""약간의"", ""답답함은"", ""있지만"", ""ㅠㅠㅠ"", ""어제보다"", ""나은"", ""오늘이길"", ""건강"", ""일상의"", ""소중함"", ""역류성식도염의"", ""위험성을"", ""느끼고"", ""주는"", ""바짝"", ""조심하기"", ""주이기에"", ""일도"", ""건강도"", ""챙기쟈"", ""모두들"", ""ㅜㅜ"", ""건강조심하세요"", ""건강해유"", ""여행을"", ""가방"", ""자라에"", ""푸욱"", ""빠진"", ""ㅋㅋ"", ""빨리나아서"", ""조식도"", ""맛난거"", ""먹으며"", ""여행가자"", ""학년소풍"", ""대되면몸이달라진더다니"", ""도시락"", ""학년소풍"", ""도시락싸기"", ""초등도시락"", ""김밥"", ""베이컨계란밥"", ""치즈스틱"", ""팝콘치킨"", ""뉴텔라바나나"", ""롤샌드위치"", ""떡볶이"", ""과일꼬치"", ""슈슈모아"", ""맛난거먹고"", ""힘들었던하루"", ""일상의소중함"", ""대되면몸이달라진더다니"", ""과식"", ""야식"", ""금지"", ""늦은퇴근으로"", ""야식이문제였던나"", ""결국탈나버렸다"", ""시험기간"", ""절대적으로아프면안된다"", ""새벽에깨도괜찮아"", ""억지로자려고하지않기"", ""괜찮아"", ""점점나아질꼬야"", ""역류성식도염이겨내자""]"
