category_url,product_name,brand,product_url,price,review_count,review_date,review_text
https://www.kurly.com/categories/032009?filters=&page=1,트루바이타민 (30일분),덴프스,https://www.kurly.com/goods/1001051175,25000,57,2025.08.05,좋아요ㅡ기분탓인지 덜피곤해요
https://www.kurly.com/categories/032009?filters=&page=1,트루바이타민 (30일분),덴프스,https://www.kurly.com/goods/1001051175,25000,57,2025.07.16,꾸준히 먹어보려구요
https://www.kurly.com/categories/032009?filters=&page=1,이뮨샷 골드 올인원 비타민 플러스 (10일분),로트벡쉔,https://www.kurly.com/goods/1000168589,69000,438,2024.04.09,"봄이 오긴 하나봐요~~~
아침에 일어나기 너어무 힘들고
자도자도 피곤하고ㅜㅜ
점심을 먹으면 졸음이 몰려오구
😂 
비타민 고함량 찾아 먹어보구
타우린이며 과일도 일부러 찾아먹고
그래도 피곤이 없어지질않네요!!
그러던차에 지인이 요걸 추천해주더라구요~
가격대는 좀 비싸지만
먹고 효과 보았다기에
마켓컬리로 주문해서
새벽배송 받았어요~
아직 한병 먹어보았는데
농축된 찐한 비타민 한병 먹으니~~~
무언가 건강해지는 느낌에 ㅋㅋ
요거 10병 먹어보구
효과있으면 앞으로
쭈욱~~~  먹어보려구요!!!
10병 먹어보구 효과 나타나면
다시 후기 남기러 오겠습니다! ㅎ"
https://www.kurly.com/categories/032009?filters=&page=1,이뮨샷 골드 올인원 비타민 플러스 (10일분),로트벡쉔,https://www.kurly.com/goods/1000168589,69000,438,2025.09.22,컬리 쇼핑백 좋아요 ㅎ
https://www.kurly.com/categories/032009?filters=&page=1,이뮨샷 골드 올인원 비타민 플러스 (10일분),로트벡쉔,https://www.kurly.com/goods/1000168589,69000,438,2025.09.22,컬리  쇼핑백   디자인   깔끔하고  좋네요
https://www.kurly.com/categories/032009?filters=&page=1,이뮨샷 골드 올인원 비타민 플러스 (10일분),로트벡쉔,https://www.kurly.com/goods/1000168589,69000,438,2025.09.21,선물용으로 쓰기 좋아요
https://www.kurly.com/categories/032009?filters=&page=1,이뮨샷 골드 올인원 비타민 플러스 (10일분),로트벡쉔,https://www.kurly.com/goods/1000168589,69000,438,2025.09.21,종이백 깔끔하고 예뻐요
https://www.kurly.com/categories/032009?filters=&page=1,이뮨샷 골드 올인원 비타민 플러스 (10일분),로트벡쉔,https://www.kurly.com/goods/1000168589,69000,438,2025.09.21,잘 받았습니다 ㅋㅎ
https://www.kurly.com/categories/032009?filters=&page=1,이뮨샷 골드 올인원 비타민 플러스 (10일분),로트벡쉔,https://www.kurly.com/goods/1000168589,69000,438,2025.09.21,유용하게 잘 썼어요
https://www.kurly.com/categories/032009?filters=&page=1,이뮨샷 골드 올인원 비타민 플러스 (10일분),로트벡쉔,https://www.kurly.com/goods/1000168589,69000,438,2025.09.20,제니쿠키 선물 할려고 샀는데 종이백이 없어 샀어요
https://www.kurly.com/categories/032009?filters=&page=1,이뮨샷 골드 올인원 비타민 플러스 (10일분),로트벡쉔,https://www.kurly.com/goods/1000168589,69000,438,2025.09.20,금액채우기용 ㅎㅎ ㅋㅋ
https://www.kurly.com/categories/032009?filters=&page=1,이뮨샷 골드 올인원 비타민 플러스 (10일분),로트벡쉔,https://www.kurly.com/goods/1000168589,69000,438,2025.09.20,쇼핑백 실용적이고 좋습니다
https://www.kurly.com/categories/032009?filters=&page=1,11비타민플러스 6개입(42일분),로트벡쉔,https://www.kurly.com/goods/1001132662,82900,33,2025.06.06,"아기.감기가 잘걸리고 남편이 피곤해해서 구매했어요
남편은 토마토 주스 맛이라는데 아기도 잘 먹어요. 
로트벡쉔은.계속 먹는 이유가 이거 마시고 남편 입병이 확실히 빈도가 낮아져서요
약국 영양제보다 효과보는거 같아여
비싸도 구매할수밖에 없네요"
https://www.kurly.com/categories/032009?filters=&page=1,11비타민플러스 6개입(42일분),로트벡쉔,https://www.kurly.com/goods/1001132662,82900,33,2025.09.15,가격이 괜찮은듯 해서 구입
https://www.kurly.com/categories/032009?filters=&page=1,11비타민플러스 6개입(42일분),로트벡쉔,https://www.kurly.com/goods/1001132662,82900,33,2025.09.03,"아이가 잘먹어서 두번째 구매입니다!
100ml 아침마다 먹고있어요~~^^"
https://www.kurly.com/categories/032009?filters=&page=1,11비타민플러스 6개입(42일분),로트벡쉔,https://www.kurly.com/goods/1001132662,82900,33,2025.08.26,매번 따라먹기 불편하긴한데 맛이 좋아요. 젤 맛있는거 같아요. 오렌지주스 먹는 기분.. 속도 편해서 결국 또 주문하네요.
https://www.kurly.com/categories/032009?filters=&page=1,11비타민플러스 6개입(42일분),로트벡쉔,https://www.kurly.com/goods/1001132662,82900,33,2025.08.21,마시기 좋고 영양도 좋아서 재수매 의사 있습니다
https://www.kurly.com/categories/032009?filters=&page=1,11비타민플러스 6개입(42일분),로트벡쉔,https://www.kurly.com/goods/1001132662,82900,33,2025.08.09,일단 아이가 자발적으로 챙겨먹어요
https://www.kurly.com/categories/032009?filters=&page=1,11비타민플러스 6개입(42일분),로트벡쉔,https://www.kurly.com/goods/1001132662,82900,33,2025.08.04,아침마다 이걸 마셔서 인지 확실히 덜 피곤해요
https://www.kurly.com/categories/032009?filters=&page=1,11비타민플러스 6개입(42일분),로트벡쉔,https://www.kurly.com/goods/1001132662,82900,33,2025.08.03,"행사때 저렴하게 구매하게되어 좋아요
소주잔 1.5컵 정도가 적정량인데 그렇게 먹으니 잠이 안오는것 같아 1컵만 마시고 있어요
맛은 진한데 주스맛나서 맛있더라고요
후기가 좋아 구매해봤는데 아직까지 특별히 좋은건 사실 모르겠네요^^;; ㅎㅎ
그래도 면역력 상승을 기대하며 꾸준히 먹어봐야겠어요"
https://www.kurly.com/categories/032009?filters=&page=1,11비타민플러스 6개입(42일분),로트벡쉔,https://www.kurly.com/goods/1001132662,82900,33,2025.08.02,너무 좋습니다. 저랑 잘맞는듯해서 대량으로 주문합니다.
https://www.kurly.com/categories/032009?filters=&page=1,11비타민플러스 6개입(42일분),로트벡쉔,https://www.kurly.com/goods/1001132662,82900,33,2025.07.27,한여름 무더위에 기운 잃지 말라고 딸 사위 용으로 사서 보냈어요.
https://www.kurly.com/categories/032009?filters=&page=1,면역케어 비타민C 분말스틱 (60일분) (면역케어 비타민C 분말스틱 (60일분)),고려은단,https://www.kurly.com/goods/1001143400,14900,893,2024.06.13,"한창 나이드니 체력이 너무 떨어지고 면역력도 저하되어 입안이 자주 헐어서 챙겨 먹기 시작했어요
병원에서도 면역력 떨어질때에는 비타민C를 충분히 섭취하라고하여 과일을 많이 먹었는데 비타민으로 섭취하는게 확실하더라구요

장기간 꾸준히 잘 먹으면 확실히 면역력이 좋아져 잔병치례나 감기에 걸리는 확률이 줄어드니 하루에 1포씩 간편하게 섭취하며 면역력증진 시켜보려구요

여행가서 특히 피곤하고 잠을 못자면 지칠때가 많은데 포 형태로 되어 있으니 여행 중에 간편히 먹기에도 좋고 챙겨가기에도 좋아요

맛은 상큼하니 레몬맛으로 먹는 순간부터 기운이 나는 것 같고요 졸릴 때에도 추천해요

가격도 저렴하니 구비해놓고 주변에도 선물하면
좋을 것 같아요"
https://www.kurly.com/categories/032009?filters=&page=1,면역케어 비타민C 분말스틱 (60일분) (면역케어 비타민C 분말스틱 (60일분)),고려은단,https://www.kurly.com/goods/1001143400,14900,893,2025.09.20,맛있어서 먹기 좋네요
https://www.kurly.com/categories/032009?filters=&page=1,면역케어 비타민C 분말스틱 (60일분) (면역케어 비타민C 분말스틱 (60일분)),고려은단,https://www.kurly.com/goods/1001143400,14900,893,2025.09.19,가루타입이라 편하게 먹을 수 있어요
https://www.kurly.com/categories/032009?filters=&page=1,면역케어 비타민C 분말스틱 (60일분) (면역케어 비타민C 분말스틱 (60일분)),고려은단,https://www.kurly.com/goods/1001143400,14900,893,2025.09.18,먹기 편해서 좋아여
https://www.kurly.com/categories/032009?filters=&page=1,면역케어 비타민C 분말스틱 (60일분) (면역케어 비타민C 분말스틱 (60일분)),고려은단,https://www.kurly.com/goods/1001143400,14900,893,2025.09.17,식후 편안하게 한포씩 먹고있어요.
https://www.kurly.com/categories/032009?filters=&page=1,면역케어 비타민C 분말스틱 (60일분) (면역케어 비타민C 분말스틱 (60일분)),고려은단,https://www.kurly.com/goods/1001143400,14900,893,2025.09.17,다른 비타민C에 비해서 먹기 쉬워서 구매하고 있어요.
https://www.kurly.com/categories/032009?filters=&page=1,면역케어 비타민C 분말스틱 (60일분) (면역케어 비타민C 분말스틱 (60일분)),고려은단,https://www.kurly.com/goods/1001143400,14900,893,2025.09.16,먹기 좋고 맛좋아요
https://www.kurly.com/categories/032009?filters=&page=1,면역케어 비타민C 분말스틱 (60일분) (면역케어 비타민C 분말스틱 (60일분)),고려은단,https://www.kurly.com/goods/1001143400,14900,893,2025.09.16,비타민 먹어보려고 샀어요. 먹기편하네요
https://www.kurly.com/categories/032009?filters=&page=1,면역케어 비타민C 분말스틱 (60일분) (면역케어 비타민C 분말스틱 (60일분)),고려은단,https://www.kurly.com/goods/1001143400,14900,893,2025.09.16,비타민 부족인것같아서 맛있어요
https://www.kurly.com/categories/032009?filters=&page=1,면역케어 비타민C 분말스틱 (60일분) (면역케어 비타민C 분말스틱 (60일분)),고려은단,https://www.kurly.com/goods/1001143400,14900,893,2025.09.16,잘먹고있어요 행복하세요
https://www.kurly.com/categories/032009?filters=&page=1,브레인 헬스 바이탈 1박스(10일분),로트벡쉔,https://www.kurly.com/goods/1001397404,79000,1,2025.07.24,라이브로 정신없이 사서 사은품도 기대했는데  비싼만큼 효과만기대합니다
https://www.kurly.com/categories/032009?filters=&page=1,멀티비타민샷 아르기닌/글루타치온 14포 2종 (택1),아임비타,https://www.kurly.com/goods/1001315865,20160,60,2025.09.20,육아로 만성피로에 시달리고 있어서 반신반의하며 사보았어요. 효과있어요 추천!
https://www.kurly.com/categories/032009?filters=&page=1,멀티비타민샷 아르기닌/글루타치온 14포 2종 (택1),아임비타,https://www.kurly.com/goods/1001315865,20160,60,2025.09.20,후기보고 구매했어요
https://www.kurly.com/categories/032009?filters=&page=1,멀티비타민샷 아르기닌/글루타치온 14포 2종 (택1),아임비타,https://www.kurly.com/goods/1001315865,20160,60,2025.09.20,후기보고 구매했어요
https://www.kurly.com/categories/032009?filters=&page=1,멀티비타민샷 아르기닌/글루타치온 14포 2종 (택1),아임비타,https://www.kurly.com/goods/1001315865,20160,60,2025.09.14,남편 주려고 샀어요!
https://www.kurly.com/categories/032009?filters=&page=1,멀티비타민샷 아르기닌/글루타치온 14포 2종 (택1),아임비타,https://www.kurly.com/goods/1001315865,20160,60,2025.09.14,애용하던 비타민인데 마침 할인해서 좋아요!
https://www.kurly.com/categories/032009?filters=&page=1,멀티비타민샷 아르기닌/글루타치온 14포 2종 (택1),아임비타,https://www.kurly.com/goods/1001315865,20160,60,2025.09.14,한번 먹어보려구요 피곤할때
https://www.kurly.com/categories/032009?filters=&page=1,멀티비타민샷 아르기닌/글루타치온 14포 2종 (택1),아임비타,https://www.kurly.com/goods/1001315865,20160,60,2025.09.13,아이가 피곤해서 후기보고 구매
https://www.kurly.com/categories/032009?filters=&page=1,멀티비타민샷 아르기닌/글루타치온 14포 2종 (택1),아임비타,https://www.kurly.com/goods/1001315865,20160,60,2025.09.10,"환경면에서는 좋아도, 먹기불편하네요"
https://www.kurly.com/categories/032009?filters=&page=1,멀티비타민샷 아르기닌/글루타치온 14포 2종 (택1),아임비타,https://www.kurly.com/goods/1001315865,20160,60,2025.09.08,여행갈때 챙겨가는 멀티비타민
https://www.kurly.com/categories/032009?filters=&page=1,멀티비타민샷 아르기닌/글루타치온 14포 2종 (택1),아임비타,https://www.kurly.com/goods/1001315865,20160,60,2025.09.02,태블릿 알약과 액상이 같이 있어서 좋아요 기운보충 할겸 구매
https://www.kurly.com/categories/032009?filters=&page=1,멀티비타민 맨 더블업 (50일분),센트룸,https://www.kurly.com/goods/5097880,25000,416,2025.09.20,쟁여보늬ㅣ요싼것같진악ㅎ그ㅡ
https://www.kurly.com/categories/032009?filters=&page=1,멀티비타민 맨 더블업 (50일분),센트룸,https://www.kurly.com/goods/5097880,25000,416,2025.09.18,센트룸 계속 먹는데 할인행사 프로모션이 좋아요.
https://www.kurly.com/categories/032009?filters=&page=1,멀티비타민 맨 더블업 (50일분),센트룸,https://www.kurly.com/goods/5097880,25000,416,2025.09.16,비타민 챙겨먹으려고 바꿔봤어요.
https://www.kurly.com/categories/032009?filters=&page=1,멀티비타민 맨 더블업 (50일분),센트룸,https://www.kurly.com/goods/5097880,25000,416,2025.09.15,가성비 좋은 센트룸
https://www.kurly.com/categories/032009?filters=&page=1,멀티비타민 맨 더블업 (50일분),센트룸,https://www.kurly.com/goods/5097880,25000,416,2025.09.14,센트룸은 남편이 계속복용  구매했어요
https://www.kurly.com/categories/032009?filters=&page=1,멀티비타민 맨 더블업 (50일분),센트룸,https://www.kurly.com/goods/5097880,25000,416,2025.09.07,"비타민제품 중 무난한것같아요
남편주려고  구매했어요"
https://www.kurly.com/categories/032009?filters=&page=1,멀티비타민 맨 더블업 (50일분),센트룸,https://www.kurly.com/goods/5097880,25000,416,2025.09.04,잘받았습니다~~~~
https://www.kurly.com/categories/032009?filters=&page=1,멀티비타민 맨 더블업 (50일분),센트룸,https://www.kurly.com/goods/5097880,25000,416,2025.08.20,남편 영양제 간편히당일배송으로 잘받앗어요
https://www.kurly.com/categories/032009?filters=&page=1,멀티비타민 맨 더블업 (50일분),센트룸,https://www.kurly.com/goods/5097880,25000,416,2025.08.14,좋아요.재구매합니다~
https://www.kurly.com/categories/032009?filters=&page=1,멀티비타민 맨 더블업 (50일분),센트룸,https://www.kurly.com/goods/5097880,25000,416,2025.08.13,약국 갈 시간이 없는데 컬리에 있어서 좋아요
https://www.kurly.com/categories/032009?filters=&page=1,멀티비타민 커플세트(남성 60일분+여성 60일분),솔가,https://www.kurly.com/goods/1000953960,87040,25,2025.07.26,선물하려고 산건데 봉투가 안왔어요.....
https://www.kurly.com/categories/032009?filters=&page=1,멀티비타민 커플세트(남성 60일분+여성 60일분),솔가,https://www.kurly.com/goods/1000953960,87040,25,2025.05.18,솔가에서 어버이날 기념으로 여성 비타민 남성 비타민 세트를 쇼핑백까지 포함해서 할인해서 팔고 있어서 샀어요.
https://www.kurly.com/categories/032009?filters=&page=1,멀티비타민 커플세트(남성 60일분+여성 60일분),솔가,https://www.kurly.com/goods/1000953960,87040,25,2025.05.10,"어버이날 앞두고 선물 구매를 못해서 급하게 컬리 검색 하다가 구미 했어요 . 
 출발시간에 늦지 않게 새벽배송으로 빠르게 배송 받았어요 .
여성전용 .남성전용 비타민으로 나뉘어 있어서 선물 하기 딱 좋더라구요 . 
선물용 쇼핑백 까지 함께 배송 와서 선물로 안성맞춤 이었어요."
https://www.kurly.com/categories/032009?filters=&page=1,멀티비타민 커플세트(남성 60일분+여성 60일분),솔가,https://www.kurly.com/goods/1000953960,87040,25,2025.05.09,어버이날 선물로 귯입니다
https://www.kurly.com/categories/032009?filters=&page=1,멀티비타민 커플세트(남성 60일분+여성 60일분),솔가,https://www.kurly.com/goods/1000953960,87040,25,2025.05.08,솔가니까 믿고 구매했어요
https://www.kurly.com/categories/032009?filters=&page=1,멀티비타민 커플세트(남성 60일분+여성 60일분),솔가,https://www.kurly.com/goods/1000953960,87040,25,2025.05.07,알약이 너무 커요 그거빼고 괜찮아요
https://www.kurly.com/categories/032009?filters=&page=1,멀티비타민 커플세트(남성 60일분+여성 60일분),솔가,https://www.kurly.com/goods/1000953960,87040,25,2025.04.25,"행사가로 저렴하게 잘 구매 했습니다~
남성/여성용 세트로 구성되어 있어 선물용으로 너무 좋네요~"
https://www.kurly.com/categories/032009?filters=&page=1,멀티비타민 커플세트(남성 60일분+여성 60일분),솔가,https://www.kurly.com/goods/1000953960,87040,25,2025.04.22,솔가 비타민을 세일해서 아주 싸게 잘 샀어요
https://www.kurly.com/categories/032009?filters=&page=1,멀티비타민 커플세트(남성 60일분+여성 60일분),솔가,https://www.kurly.com/goods/1000953960,87040,25,2025.04.22,효과 있기를 바라며^^  마그네슘 솔가 먹고 효과가 넘 좋아서 좋은 가격에 나왔길래 주문해 봤어요^^
https://www.kurly.com/categories/032009?filters=&page=1,액상 멀티비타민 미네랄 모닝+나이트 (64일분) 세트(계량컵+쇼핑백 증정),메리루스,https://www.kurly.com/goods/1001089475,143000,97,2025.06.10,"예전부터 한번 먹어볼까 싶었는데 라이브로 저렴하게 팔아서 도전해 봤어요!

우선 패키지 너무 귀여워요~
같이 준 계량컵도 플라스틱이 아니라 유리라서 너무 마음에 드네요!!
여기서 벌써 합격인데 맛도 너무 좋아요!!!!
왜 이제야 만난걸까요.

지금까지는 아이와 같이 먹을수 있는 구미로 먹었었는데 아이가 액상형이 더 맛있다고 하네요 ㅋㅋㅋ

온가족이 이거 하나로 먹을수 있는게 큰 장점이고 맛도 좋아서 이걸로 정착해야겠어요!

라이브 특가일때 더 사놓아야겠네요!!지금 구매하시는거 완전 추천입니다! 
병세트 사면 파우치 정품을 주는건 진짜 너무 이득이에요"
https://www.kurly.com/categories/032009?filters=&page=1,액상 멀티비타민 미네랄 모닝+나이트 (64일분) 세트(계량컵+쇼핑백 증정),메리루스,https://www.kurly.com/goods/1001089475,143000,97,2025.06.10,"아침에 모닝 비타민 한 컵으로 시작하면 기분도 상쾌해지고, 하루 종일 에너지가 더 안정되는 느낌이 들어요.
자기 전에는 나이트 미네랄로 하루 마무리하면서 뭔가 몸이 한결 가벼워지는 기분이 들어요. 둘 다 액상 타입이라 알약처럼 넘기기 힘들지도 않고, 맛도 거부감 없이 은은해서 꾸준히 먹기 좋아요.

비건 제품인데도 맛이 자연스럽고, 글루텐 프리라서 알러지나 음식에 민감한 분들도 안심하고 드실 수 있을 것 같아요

무엇보다 계량컵이 같이 들어 있어서 따로 뭐 준비할 필요 없이 딱 정해진 양만 따라 마시면 되니까 너무 간편해요. 병 디자인도 깔끔하고 예뻐서 냉장고 안에 넣어두기만 해도 기분 좋아지는 그런 제품이에요. 한 번 시작하니까 계속 찾게 되는 이유가 있네요."
https://www.kurly.com/categories/032009?filters=&page=1,액상 멀티비타민 미네랄 모닝+나이트 (64일분) 세트(계량컵+쇼핑백 증정),메리루스,https://www.kurly.com/goods/1001089475,143000,97,2025.04.06,"신세계 강남에서 시음해보고
쿠폰 먹여서 홈쇼핑보다 싸게 구입했어요~
컵 포함이라 개량해서 먹기 편하고
원액은 애기들 시럽처럼  찐해요ㅎㅎ
물에 희석하면 비타민음료 먹는 맛!"
https://www.kurly.com/categories/032009?filters=&page=1,액상 멀티비타민 미네랄 모닝+나이트 (64일분) 세트(계량컵+쇼핑백 증정),메리루스,https://www.kurly.com/goods/1001089475,143000,97,2025.09.18,꾸준히 마시는 중~
https://www.kurly.com/categories/032009?filters=&page=1,액상 멀티비타민 미네랄 모닝+나이트 (64일분) 세트(계량컵+쇼핑백 증정),메리루스,https://www.kurly.com/goods/1001089475,143000,97,2025.09.04,언니 추천으로 구매했는데 뭔가 덜 피곤한 느낌
https://www.kurly.com/categories/032009?filters=&page=1,액상 멀티비타민 미네랄 모닝+나이트 (64일분) 세트(계량컵+쇼핑백 증정),메리루스,https://www.kurly.com/goods/1001089475,143000,97,2025.08.06,"MaryRuth’s 액상 멀티비타민이랑 멀티미네랄 세트는 진짜 요즘 제 최애 건강템이에요! 아침에 비타민은 달달한 시럽 맛이라 공복에도 부담 없이 먹을 수 있고, 액상이라 그런지 확실히 흡수도 잘 되는 느낌이에요. 하루종일 덜 피곤하고 집중력도 좋아진 것 같아요. 밤에는 미네랄 제품을 따뜻한 물에 타서 마시는데, 약간 허브차 느낌도 나고 마시고 나면 몸이 편안해지면서 잠도 잘 와요. 전에는 자다가 자주 깨곤 했는데, 요즘은 푹 자는 게 느껴져서 너무 만족스러워요. 둘 다 글루텐프리, 무설탕, 비건이라 성분도 깔끔해서 더 믿음 가고요! 부모님이랑 같이 먹고 있는데 가족 모두가 좋아해요. 건강 챙기는 게 어렵지 않게, 루틴처럼 자연스럽게 스며들어서 더 좋은 것 같아요. 맛있고 효과도 확실해서 친구들한테도 추천 중이에요. 진짜 하나쯤 꼭 갖고 있어야 할 건강템이에요 ^^"
https://www.kurly.com/categories/032009?filters=&page=1,액상 멀티비타민 미네랄 모닝+나이트 (64일분) 세트(계량컵+쇼핑백 증정),메리루스,https://www.kurly.com/goods/1001089475,143000,97,2025.07.27,먹기 편해서 잘 먹고 있어요
https://www.kurly.com/categories/032009?filters=&page=1,액상 멀티비타민 미네랄 모닝+나이트 (64일분) 세트(계량컵+쇼핑백 증정),메리루스,https://www.kurly.com/goods/1001089475,143000,97,2025.07.11,쿠폰으로 할인 받아서 구매했는데 맛있는지는 잘 모르겠어요. 물에 희석해서 먹으니 약맛이 많이 나서 그냥 원액으로 먹을까 고민중입니다.
https://www.kurly.com/categories/032009?filters=&page=1,액상 멀티비타민 미네랄 모닝+나이트 (64일분) 세트(계량컵+쇼핑백 증정),메리루스,https://www.kurly.com/goods/1001089475,143000,97,2025.07.07,이미 유명한 미네랄멀티 비타민^^~  아침 저녁 세트를 두셋트 쟁였어요^^~♡  마침 세일도하고 올해 특히나 수고한 제 자신을 위해서 아낌 없이 ^^~ 선택한 멀티비타민♡ 고농축된 과일향이 느껴지는 걸죽한 농도의 멀티비타민~~~  아침저녁 꾸준하게 챙겨먹고 있어요~ 나를 사랑하는 소중한 선택입니다^^~♡
https://www.kurly.com/categories/032009?filters=&page=1,액상 멀티비타민 미네랄 모닝+나이트 (64일분) 세트(계량컵+쇼핑백 증정),메리루스,https://www.kurly.com/goods/1001089475,143000,97,2025.07.03,좋은 제품 잘 샀어요
https://www.kurly.com/categories/032009?filters=&page=1,비타민 C&D 아연 구미(30일분),KS365,https://www.kurly.com/goods/1000058867,5500,3971,2022.12.26,"가성비좋고 적당히 쫀득말랑한 부드러운 젤리, 거기다 비타민 아연에 조카셋이 너무 좋아합니다. 어른 먹으려 산건 아니고, 놀러오면 늘 젤리찾는 조카셋을 위해 준비해봤어요. 사이즈는 어른 엄지손톱만 하고 부드러운 구미라서 씹는 느낌도 좋아요. 맛은 눈에 보이는 딱 새콤달콤 맛입니다. 조카셋이 입맛도 취향도 다 다른데, 유난히 마르고 입이 까다로운, 입안이 예민해서 부드러운걸 좋아하는 2호가 몇번이나 리필 할 정도니 대부분 좋아할 것으로 예상합니다. 모양도 별 하트 달 꽃모양으로 아이들 취향저격이에요. 아무 젤리나 주면서 걱정했는데 당류도 0g 이고 무엇보다 컬리 제품이라 믿고 재구매갑니다. 아 안전뚜껑이라 누르고 돌려야해서 애들은 못열어요. 아주 맘에 듭니다ㅎㅎㅎ"
https://www.kurly.com/categories/032009?filters=&page=1,비타민 C&D 아연 구미(30일분),KS365,https://www.kurly.com/goods/1000058867,5500,3971,2022.10.25,"KS365 컬리 브랜드는 왠지 모르게 믿음이 가서 구매해봤습니다!
디자인부터 깔끔 단정! 구미모양은 귀염뽀짝 사랑스럽네요.
평소 햇볕노출을 별로 안좋아해서 비타민D 알아보던 중
알약형태가 아닌 구미형태로 나온 요 제품을 픽해봤습니다!
멀티비타민, 밀크씨슬, 칼슘, 비타민C, 히알루론산 등 이것저것 구비하고 챙겨먹는게 많은데 솔직히 냄새가 역하거나 알약이 커서 목넘김이 불편하면 손이 잘 안가긴 하더라구요.
그래서 구미로 간식 겸 챙겨먹을까 해서 구입한건데
비타민D 100%로 충족뿐만 아니라 비타민C, 아연까지....!
함량도 맘에 들고 쫄깃쫄깃 식감에 새콤달콤 맛까지 너무 만족입니다!
이 퀄리티에 가격이 정말 말도 안되게 착해서 (30일분)
당장 추가 구매갑니다ㅎㅎㅎ 심지어 지금 세일까지...
안사는게 손해인......
아! 그리고 결정적으로 많은 구미들 중에 요 제품으로 픽하게 된 가장 큰 이유는 원재료성분입니다★★
보통 구미류들은 포도당시럽이나 설탕 등으로 단맛을 내서
당류가 포함되어 좀 부담스러울 수 있는데
컬리구미는 말티톨시럽과 스테비올배당체로 대신해서 그런지 당이 0g!!!!! 감격입니다. 굿굿
합리적인 가격에 이렇게 좋은 상품 만들어주셔서 너무 감사할따름...! 지인들한테 영업들어갑니다
이번 상품구매도 성공적이라 기분이 좋네요! 컬리짱!"
https://www.kurly.com/categories/032009?filters=&page=1,비타민 C&D 아연 구미(30일분),KS365,https://www.kurly.com/goods/1000058867,5500,3971,2025.09.22,간식으로 챙겨 먹고있어요~~
https://www.kurly.com/categories/032009?filters=&page=1,비타민 C&D 아연 구미(30일분),KS365,https://www.kurly.com/goods/1000058867,5500,3971,2025.09.22,맛있어어 젤리 먹듯이 부담없이 먹어요
https://www.kurly.com/categories/032009?filters=&page=1,비타민 C&D 아연 구미(30일분),KS365,https://www.kurly.com/goods/1000058867,5500,3971,2025.09.22,세일할때 사야해요..
https://www.kurly.com/categories/032009?filters=&page=1,비타민 C&D 아연 구미(30일분),KS365,https://www.kurly.com/goods/1000058867,5500,3971,2025.09.22,"식후땡 입가심으로 먹기 좋은 비타민젤리입니다.
새콤함 전혀 없고 달~콤한 블루베리맛.
n통째 구매 중!!!"
https://www.kurly.com/categories/032009?filters=&page=1,비타민 C&D 아연 구미(30일분),KS365,https://www.kurly.com/goods/1000058867,5500,3971,2025.09.20,꾸준히 먹기 좋아요
https://www.kurly.com/categories/032009?filters=&page=1,비타민 C&D 아연 구미(30일분),KS365,https://www.kurly.com/goods/1000058867,5500,3971,2025.09.19,우리애가 다른건 안먹는데 이건 잘먹어서 삽니다
https://www.kurly.com/categories/032009?filters=&page=1,비타민 C&D 아연 구미(30일분),KS365,https://www.kurly.com/goods/1000058867,5500,3971,2025.09.19,먹기도 편하고 질감도 좋고 맛있네요.
https://www.kurly.com/categories/032009?filters=&page=1,비타민 C&D 아연 구미(30일분),KS365,https://www.kurly.com/goods/1000058867,5500,3971,2025.09.19,"아이가 약맛나면 안먹는데 괜찮은지 잘먹네요
설탕?묻혀진지 모르고샀어요"
https://www.kurly.com/categories/032009?filters=&page=1,철분 25 (180일분),솔가,https://www.kurly.com/goods/1000794264,49900,1337,2025.09.22,좋아서 다시 구매해요.
https://www.kurly.com/categories/032009?filters=&page=1,철분 25 (180일분),솔가,https://www.kurly.com/goods/1000794264,49900,1337,2025.09.18,평소 두통이 있는데 철분이 도움된대서 구입
https://www.kurly.com/categories/032009?filters=&page=1,철분 25 (180일분),솔가,https://www.kurly.com/goods/1000794264,49900,1337,2025.09.16,쿠폰받아 저렴하게 잘샀네요
https://www.kurly.com/categories/032009?filters=&page=1,철분 25 (180일분),솔가,https://www.kurly.com/goods/1000794264,49900,1337,2025.09.16,철분을 먹어줘야한다기에 구입했는데 캡슐이  작아서 좋네요
https://www.kurly.com/categories/032009?filters=&page=1,철분 25 (180일분),솔가,https://www.kurly.com/goods/1000794264,49900,1337,2025.09.15,약 크기 작아서 좋아요
https://www.kurly.com/categories/032009?filters=&page=1,철분 25 (180일분),솔가,https://www.kurly.com/goods/1000794264,49900,1337,2025.09.15,배송이 빨라서 컬리에서 구매.
https://www.kurly.com/categories/032009?filters=&page=1,철분 25 (180일분),솔가,https://www.kurly.com/goods/1000794264,49900,1337,2025.09.09,철분먹으라고 권유받아서 샀네요
https://www.kurly.com/categories/032009?filters=&page=1,철분 25 (180일분),솔가,https://www.kurly.com/goods/1000794264,49900,1337,2025.09.08,"꾸준히 주문해서 먹고 있어요~
좋은것 같아요"
https://www.kurly.com/categories/032009?filters=&page=1,철분 25 (180일분),솔가,https://www.kurly.com/goods/1000794264,49900,1337,2025.08.30,빠른배송 감사합니당
https://www.kurly.com/categories/032009?filters=&page=1,철분 25 (180일분),솔가,https://www.kurly.com/goods/1000794264,49900,1337,2025.08.25,좋아요 좋은 가격으로 잘 구매했어요 꾸준히 먹으려구요
